ID,Nom,Departement,Date_Embauche,Age,Ville,Salaire,Teletravail,Projet,Heures_Semaine,Ventes_Mois01,Ventes_Mois02,Ventes_Mois03,Ventes_Mois04,Ventes_Mois05,Ventes_Mois06,Ventes_Mois07,Ventes_Mois08,Ventes_Mois09,Ventes_Mois10,Ventes_Mois11,Ventes_Mois12,Prime,Performance_Score,Satisfaction,Formation,Salaire_Annuel,Salaire_Total,Anciennete,Categorie_Age,Score_Pondere
1,Tracy Krause,RH,2016-11-15,44,East Jennyside,5838,Non,Projet B,39,4022,3030,1618,3860,2454,3447,1705,1530,3593,1170,2976,3054,1143,82,1.8,Python,70056,71199,9,Senior,73.8
2,Meghan Mcmillan,Ventes,2014-07-20,32,Cindymouth,4414,Non,Projet B,38,1111,3990,3098,2530,2309,2555,3156,4987,4325,2842,4061,2602,1466,66,4.2,Python,52968,54434,11,Confirme,72.6
3,Carol Rogers,Ventes,2011-09-02,32,Port Christina,5644,Oui,Projet B,41,2904,2794,1071,1347,1374,4023,4793,2733,1788,4213,1526,3527,1934,63,1.6,Python,67728,69662,14,Confirme,88.2
4,Luis Navarro MD,Marketing,2020-08-30,59,Carsonside,3401,Non,Projet C,47,3161,1451,1415,2437,1146,1770,2085,1731,2879,2442,1699,2660,1234,95,4.9,Python,40812,42046,5,Senior,47.5
5,Jacob Allen,Finance,2022-08-15,52,South Joshua,6915,Non,Projet C,46,4389,3682,1692,2587,4174,1085,4338,4163,1352,2525,4949,3329,1596,52,2.2,Management,82980,84576,3,Senior,15.6
6,Sean Smith,Finance,2016-02-12,44,Turnerland,3651,Non,Projet A,49,2830,1487,3073,1707,1323,3517,2755,2060,1011,3224,1050,4047,809,70,1.1,Management,43812,44621,9,Senior,63.0
7,Kyle Taylor,Marketing,2018-09-16,23,Jenniferview,4230,Oui,Projet D,39,4470,1034,4806,4920,1348,4290,4014,3665,4199,3980,1376,3634,1985,70,2.7,Excel avanc�,50760,52745,7,Junior,49.0
8,Heather Moore,Marketing,2022-04-06,57,Elizabethstad,3915,Non,Projet C,46,1403,1871,4592,3353,1552,4909,3779,1952,3296,4709,1980,3006,821,52,1.4,Management,46980,47801,3,Senior,15.6
9,Steve Contreras,RH,2023-07-24,22,East Brittanytown,2574,Oui,Projet C,35,2542,3977,2699,4540,2640,2173,3929,4484,4598,2840,1228,2692,886,61,2.9,Data Science,30888,31774,2,Junior,12.2
10,Mark Escobar,Finance,2024-07-26,52,Jamesburgh,6107,Non,Projet C,45,4133,2987,3789,1434,2886,2385,2016,1648,4841,4802,2202,4230,1925,95,1.3,Management,73284,75209,1,Senior,9.5
11,Richard Leonard,Marketing,2020-03-14,48,North Anthony,4823,Oui,Projet D,47,3424,2967,2880,1652,4094,3313,1223,2201,2583,1777,3034,1428,629,60,2.6,Data Science,57876,58505,5,Senior,30.0
12,Peggy Miller,IT,2019-10-15,49,North Jane,3852,Non,Projet A,37,4306,3732,1289,2114,3311,2342,4255,1084,4885,3960,3309,3283,987,78,2.4,Management,46224,47211,6,Senior,46.8
13,Brett Lee,RH,2022-04-02,25,Danielfurt,3888,Oui,Projet D,49,1937,2379,4764,1306,4131,2718,4044,4798,1267,3249,4428,3288,845,84,4.5,Data Science,46656,47501,3,Junior,25.2
14,Derek Lin,IT,2024-08-15,36,South Kevinhaven,4412,Oui,Projet A,40,4237,4401,2626,2256,4740,3681,3468,1461,1992,2354,4808,4043,1308,92,2.3,Excel avanc�,52944,54252,1,Confirme,9.2
15,Dennis Williams,RH,2018-02-22,22,Nelsonmouth,2263,Oui,Projet A,43,1565,4496,1957,3175,2009,4469,2750,4463,1191,4924,4365,3238,1293,78,3.1,Python,27156,28449,7,Junior,54.6
16,Alejandro Wagner,Finance,2011-11-12,33,West Phillip,2684,Non,Projet B,39,3709,1510,2602,2024,3712,4148,3857,4666,3074,1744,3853,1243,1896,63,2.9,Python,32208,34104,14,Confirme,88.2
17,Rhonda Adams,Ventes,2024-01-17,56,South Ronaldborough,6443,Non,Projet A,48,3373,2540,1104,3960,3223,1132,1873,4812,1276,2920,3971,3299,731,79,3.1,Python,77316,78047,1,Senior,7.9
18,Adrian Smith,Finance,2014-01-19,39,Janetside,6784,Oui,Projet D,41,4193,2440,1266,1746,4552,3853,4407,1401,3598,1526,4492,3000,1896,66,3.7,Management,81408,83304,11,Confirme,72.6
19,Amanda David,RH,2024-04-26,24,Batesfort,6962,Oui,Projet B,47,1303,2500,2844,1749,4811,2072,3574,4683,3899,4174,3812,2385,1978,50,3.7,Data Science,83544,85522,1,Junior,5.0
20,Vickie Levy,Marketing,2018-06-13,44,East Michaelport,4749,Non,Projet A,40,4474,4593,4951,4720,2129,1471,1454,3351,4874,2117,1080,1525,1611,68,3.7,Data Science,56988,58599,7,Senior,47.6
21,Melissa Scott,Ventes,2020-12-12,48,Port Chadhaven,2915,Non,Projet B,45,4395,4261,2939,3502,1513,4113,4905,4967,2778,4606,4079,4635,800,59,3.0,Python,34980,35780,5,Senior,29.5
22,Kelly Downs,Ventes,2010-10-02,34,South James,6702,Oui,Projet D,43,1498,2203,1811,3308,2491,4151,2953,3438,4270,4754,3320,4005,1212,76,2.8,Excel avanc�,80424,81636,15,Confirme,114.0
23,Andrew Watson,Marketing,2022-03-22,48,Lake Patricialand,4402,Non,Projet D,45,3907,3800,3894,2357,1021,3552,2896,2669,3448,4309,3056,2394,742,62,1.1,Data Science,52824,53566,3,Senior,18.6
24,Shawn Gray,Finance,2024-04-25,55,Nicholsborough,3325,Non,Projet C,46,3974,3682,4052,3943,1404,1103,1294,1493,4341,2361,2670,4326,1190,68,1.9,Excel avanc�,39900,41090,1,Senior,6.8
25,Erin Singh,Finance,2014-06-25,35,East Katherine,5409,Non,Projet C,50,4737,4466,2322,2970,1986,2995,4590,3497,3637,1565,2482,3571,862,56,2.8,Python,64908,65770,11,Confirme,61.6
26,Melissa Hancock,RH,2021-09-11,27,West Toni,6166,Oui,Projet C,41,3142,3894,1995,4568,1802,3283,1107,2064,2194,1772,2848,1976,1682,57,4.7,Excel avanc�,73992,75674,4,Junior,22.8
27,Alexis Gonzalez,Marketing,2019-08-06,60,Sampsonstad,3551,Oui,Projet A,44,1604,1115,1045,4675,2697,3406,2470,4030,1760,1357,4984,1872,1975,91,1.7,Management,42612,44587,6,Senior,54.6
28,Sean Holland,Marketing,2019-05-30,40,Townsendborough,4352,Non,Projet C,48,4071,2833,1631,1207,2906,1865,1660,4382,1192,1559,1098,4614,725,58,4.3,Python,52224,52949,6,Confirme,34.8
